forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-15T23:00:00+00:00,2025-01-16,2025-01-15T23:00:00+00:00,2025-01-16T17:00:00+00:00,2025-01-16T18:00:00,20250116,2025-01-16,2025,1,1,January,4,Thursday,false,18,18:00,19,71571.250000,hist_gradient_boosting_31_leaves,70039.398083,-1531.851917,1531.851917,69878.000000,70797.000000
2025-01-15T23:00:00+00:00,2025-01-16,2025-01-15T23:00:00+00:00,2025-01-16T18:00:00+00:00,2025-01-16T19:00:00,20250116,2025-01-16,2025,1,1,January,4,Thursday,false,19,19:00,20,70022.500000,hist_gradient_boosting_31_leaves,68913.128364,-1109.371636,1109.371636,68104.000000,69022.000000
2025-01-15T23:00:00+00:00,2025-01-16,2025-01-15T23:00:00+00:00,2025-01-16T19:00:00+00:00,2025-01-16T20:00:00,20250116,2025-01-16,2025,1,1,January,4,Thursday,false,20,20:00,21,66681.500000,hist_gradient_boosting_31_leaves,65004.927432,-1676.572568,1676.572568,64635.750000,65786.500000
2025-01-15T23:00:00+00:00,2025-01-16,2025-01-15T23:00:00+00:00,2025-01-16T20:00:00+00:00,2025-01-16T21:00:00,20250116,2025-01-16,2025,1,1,January,4,Thursday,false,21,21:00,22,63325.250000,hist_gradient_boosting_31_leaves,60927.047351,-2398.202649,2398.202649,61225.500000,62297.750000
2025-01-15T23:00:00+00:00,2025-01-16,2025-01-15T23:00:00+00:00,2025-01-16T21:00:00+00:00,2025-01-16T22:00:00,20250116,2025-01-16,2025,1,1,January,4,Thursday,false,22,22:00,23,60629.500000,hist_gradient_boosting_31_leaves,57747.092901,-2882.407099,2882.407099,57845.250000,59569.500000
2025-01-15T23:00:00+00:00,2025-01-16,2025-01-15T23:00:00+00:00,2025-01-16T22:00:00+00:00,2025-01-16T23:00:00,20250116,2025-01-16,2025,1,1,January,4,Thursday,false,23,23:00,24,57110.000000,hist_gradient_boosting_31_leaves,54148.811154,-2961.188846,2961.188846,54558.500000,56260.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-16T23:00:00+00:00,2025-01-17T00:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,0,00:00,1,55016.750000,hist_gradient_boosting_31_leaves,55227.043621,210.293621,210.293621,52214.250000,55138.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T00:00:00+00:00,2025-01-17T01:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,1,01:00,2,53662.750000,hist_gradient_boosting_31_leaves,53405.605836,-257.144164,257.144164,51586.500000,53434.250000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T01:00:00+00:00,2025-01-17T02:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,2,02:00,3,52520.000000,hist_gradient_boosting_31_leaves,52643.298776,123.298776,123.298776,50583.500000,52668.000000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T02:00:00+00:00,2025-01-17T03:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,3,03:00,4,52736.250000,hist_gradient_boosting_31_leaves,52643.298776,-92.951224,92.951224,50776.250000,52675.000000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T03:00:00+00:00,2025-01-17T04:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,4,04:00,5,53834.250000,hist_gradient_boosting_31_leaves,53812.631513,-21.618487,21.618487,52439.750000,53536.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T04:00:00+00:00,2025-01-17T05:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,5,05:00,6,56218.500000,hist_gradient_boosting_31_leaves,56435.492414,216.992414,216.992414,55919.500000,56019.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T05:00:00+00:00,2025-01-17T06:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,6,06:00,7,62776.250000,hist_gradient_boosting_31_leaves,63383.893397,607.643397,607.643397,62634.500000,62721.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T06:00:00+00:00,2025-01-17T07:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,7,07:00,8,68718.000000,hist_gradient_boosting_31_leaves,69591.797451,873.797451,873.797451,68333.750000,68317.000000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T07:00:00+00:00,2025-01-17T08:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,8,08:00,9,71649.000000,hist_gradient_boosting_31_leaves,71697.653611,48.653611,48.653611,71455.000000,70742.250000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T08:00:00+00:00,2025-01-17T09:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,9,09:00,10,72301.000000,hist_gradient_boosting_31_leaves,72059.868595,-241.131405,241.131405,71790.500000,71301.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T09:00:00+00:00,2025-01-17T10:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,10,10:00,11,72762.250000,hist_gradient_boosting_31_leaves,72583.124575,-179.125425,179.125425,72243.500000,71942.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T10:00:00+00:00,2025-01-17T11:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,11,11:00,12,72752.500000,hist_gradient_boosting_31_leaves,72620.429348,-132.070652,132.070652,72221.250000,71368.000000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T11:00:00+00:00,2025-01-17T12:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,12,12:00,13,72316.250000,hist_gradient_boosting_31_leaves,72281.799319,-34.450681,34.450681,71798.750000,71172.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T12:00:00+00:00,2025-01-17T13:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,13,13:00,14,70636.250000,hist_gradient_boosting_31_leaves,70789.220174,152.970174,152.970174,71152.250000,69824.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T13:00:00+00:00,2025-01-17T14:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,14,14:00,15,69338.750000,hist_gradient_boosting_31_leaves,68528.262560,-810.487440,810.487440,69368.000000,68170.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T14:00:00+00:00,2025-01-17T15:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,15,15:00,16,68483.000000,hist_gradient_boosting_31_leaves,68506.001232,23.001232,23.001232,69040.750000,68040.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T15:00:00+00:00,2025-01-17T16:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,16,16:00,17,69044.750000,hist_gradient_boosting_31_leaves,68945.373376,-99.376624,99.376624,70141.000000,68644.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T16:00:00+00:00,2025-01-17T17:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,17,17:00,18,71124.000000,hist_gradient_boosting_31_leaves,70706.857489,-417.142511,417.142511,72064.750000,70625.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T17:00:00+00:00,2025-01-17T18:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,18,18:00,19,70350.000000,hist_gradient_boosting_31_leaves,70837.954577,487.954577,487.954577,71571.250000,70088.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T18:00:00+00:00,2025-01-17T19:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,19,19:00,20,68110.250000,hist_gradient_boosting_31_leaves,69141.751719,1031.501719,1031.501719,70022.500000,68347.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T19:00:00+00:00,2025-01-17T20:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,20,20:00,21,64494.000000,hist_gradient_boosting_31_leaves,64948.156166,454.156166,454.156166,66681.500000,64872.250000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T20:00:00+00:00,2025-01-17T21:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,21,21:00,22,61249.250000,hist_gradient_boosting_31_leaves,61569.084430,319.834430,319.834430,63325.250000,61800.500000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T21:00:00+00:00,2025-01-17T22:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,22,22:00,23,58302.250000,hist_gradient_boosting_31_leaves,58853.051273,550.801273,550.801273,60629.500000,58758.750000
2025-01-16T23:00:00+00:00,2025-01-17,2025-01-16T23:00:00+00:00,2025-01-17T22:00:00+00:00,2025-01-17T23:00:00,20250117,2025-01-17,2025,1,1,January,5,Friday,false,23,23:00,24,55755.750000,hist_gradient_boosting_31_leaves,55600.241504,-155.508496,155.508496,57110.000000,55585.250000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-17T23:00:00+00:00,2025-01-18T00:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,0,00:00,1,52653.250000,hist_gradient_boosting_31_leaves,53034.749303,381.499303,381.499303,55016.750000,52634.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T00:00:00+00:00,2025-01-18T01:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,1,01:00,2,50451.750000,hist_gradient_boosting_31_leaves,52258.997479,1807.247479,1807.247479,53662.750000,50172.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T01:00:00+00:00,2025-01-18T02:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,2,02:00,3,49596.500000,hist_gradient_boosting_31_leaves,50916.269710,1319.769710,1319.769710,52520.000000,48816.250000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T02:00:00+00:00,2025-01-18T03:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,3,03:00,4,49071.500000,hist_gradient_boosting_31_leaves,50872.891514,1801.391514,1801.391514,52736.250000,48908.250000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T03:00:00+00:00,2025-01-18T04:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,4,04:00,5,48822.000000,hist_gradient_boosting_31_leaves,51180.419511,2358.419511,2358.419511,53834.250000,49297.000000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T04:00:00+00:00,2025-01-18T05:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,5,05:00,6,48795.500000,hist_gradient_boosting_31_leaves,50630.922813,1835.422813,1835.422813,56218.500000,49129.750000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T05:00:00+00:00,2025-01-18T06:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,6,06:00,7,49926.250000,hist_gradient_boosting_31_leaves,51719.331553,1793.081553,1793.081553,62776.250000,50249.250000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T06:00:00+00:00,2025-01-18T07:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,7,07:00,8,52578.000000,hist_gradient_boosting_31_leaves,54752.135305,2174.135305,2174.135305,68718.000000,52542.000000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T07:00:00+00:00,2025-01-18T08:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,8,08:00,9,55984.250000,hist_gradient_boosting_31_leaves,58666.556934,2682.306934,2682.306934,71649.000000,55945.750000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T08:00:00+00:00,2025-01-18T09:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,9,09:00,10,58467.750000,hist_gradient_boosting_31_leaves,59133.369165,665.619165,665.619165,72301.000000,57341.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T09:00:00+00:00,2025-01-18T10:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,10,10:00,11,60088.000000,hist_gradient_boosting_31_leaves,59515.355042,-572.644958,572.644958,72762.250000,58715.750000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T10:00:00+00:00,2025-01-18T11:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,11,11:00,12,60883.750000,hist_gradient_boosting_31_leaves,60060.739774,-823.010226,823.010226,72752.500000,59783.750000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T11:00:00+00:00,2025-01-18T12:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,12,12:00,13,60351.250000,hist_gradient_boosting_31_leaves,59918.783872,-432.466128,432.466128,72316.250000,59532.000000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T12:00:00+00:00,2025-01-18T13:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,13,13:00,14,58812.000000,hist_gradient_boosting_31_leaves,58709.732208,-102.267792,102.267792,70636.250000,58830.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T13:00:00+00:00,2025-01-18T14:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,14,14:00,15,56723.000000,hist_gradient_boosting_31_leaves,58632.533532,1909.533532,1909.533532,69338.750000,58312.750000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T14:00:00+00:00,2025-01-18T15:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,15,15:00,16,56248.250000,hist_gradient_boosting_31_leaves,58847.754861,2599.504861,2599.504861,68483.000000,59321.250000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T15:00:00+00:00,2025-01-18T16:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,16,16:00,17,57701.500000,hist_gradient_boosting_31_leaves,60008.039906,2306.539906,2306.539906,69044.750000,60937.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T16:00:00+00:00,2025-01-18T17:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,17,17:00,18,60885.750000,hist_gradient_boosting_31_leaves,63866.727594,2980.977594,2980.977594,71124.000000,64393.250000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T17:00:00+00:00,2025-01-18T18:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,18,18:00,19,61915.500000,hist_gradient_boosting_31_leaves,62967.905404,1052.405404,1052.405404,70350.000000,64192.000000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T18:00:00+00:00,2025-01-18T19:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,19,19:00,20,59916.750000,hist_gradient_boosting_31_leaves,61891.870527,1975.120527,1975.120527,68110.250000,62785.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T19:00:00+00:00,2025-01-18T20:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,20,20:00,21,56650.500000,hist_gradient_boosting_31_leaves,58432.660480,1782.160480,1782.160480,64494.000000,59517.500000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T20:00:00+00:00,2025-01-18T21:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,21,21:00,22,54445.750000,hist_gradient_boosting_31_leaves,56713.899387,2268.149387,2268.149387,61249.250000,56842.000000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T21:00:00+00:00,2025-01-18T22:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,22,22:00,23,53054.500000,hist_gradient_boosting_31_leaves,55066.006645,2011.506645,2011.506645,58302.250000,54588.000000
2025-01-17T23:00:00+00:00,2025-01-18,2025-01-17T23:00:00+00:00,2025-01-18T22:00:00+00:00,2025-01-18T23:00:00,20250118,2025-01-18,2025,1,1,January,6,Saturday,true,23,23:00,24,50938.000000,hist_gradient_boosting_31_leaves,51948.495871,1010.495871,1010.495871,55755.750000,51575.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-18T23:00:00+00:00,2025-01-19T00:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,0,00:00,1,48546.000000,hist_gradient_boosting_31_leaves,48958.486254,412.486254,412.486254,52653.250000,49568.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T00:00:00+00:00,2025-01-19T01:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,1,01:00,2,46733.250000,hist_gradient_boosting_31_leaves,46414.676365,-318.573635,318.573635,50451.750000,48110.000000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T01:00:00+00:00,2025-01-19T02:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,2,02:00,3,45528.500000,hist_gradient_boosting_31_leaves,45617.635136,89.135136,89.135136,49596.500000,47573.000000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T02:00:00+00:00,2025-01-19T03:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,3,03:00,4,45278.500000,hist_gradient_boosting_31_leaves,45315.036935,36.536935,36.536935,49071.500000,47288.750000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T03:00:00+00:00,2025-01-19T04:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,4,04:00,5,44906.250000,hist_gradient_boosting_31_leaves,44767.151651,-139.098349,139.098349,48822.000000,47065.250000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T04:00:00+00:00,2025-01-19T05:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,5,05:00,6,44708.000000,hist_gradient_boosting_31_leaves,44819.599562,111.599562,111.599562,48795.500000,47240.750000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T05:00:00+00:00,2025-01-19T06:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,6,06:00,7,45053.250000,hist_gradient_boosting_31_leaves,45264.540716,211.290716,211.290716,49926.250000,47021.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T06:00:00+00:00,2025-01-19T07:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,7,07:00,8,47064.750000,hist_gradient_boosting_31_leaves,48288.476476,1223.726476,1223.726476,52578.000000,48476.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T07:00:00+00:00,2025-01-19T08:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,8,08:00,9,50256.500000,hist_gradient_boosting_31_leaves,51642.874479,1386.374479,1386.374479,55984.250000,51547.000000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T08:00:00+00:00,2025-01-19T09:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,9,09:00,10,53374.500000,hist_gradient_boosting_31_leaves,53799.033699,424.533699,424.533699,58467.750000,53799.000000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T09:00:00+00:00,2025-01-19T10:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,10,10:00,11,56370.750000,hist_gradient_boosting_31_leaves,56576.610061,205.860061,205.860061,60088.000000,55928.750000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T10:00:00+00:00,2025-01-19T11:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,11,11:00,12,58288.750000,hist_gradient_boosting_31_leaves,57459.433898,-829.316102,829.316102,60883.750000,57980.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T11:00:00+00:00,2025-01-19T12:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,12,12:00,13,57773.500000,hist_gradient_boosting_31_leaves,56922.362648,-851.137352,851.137352,60351.250000,57379.000000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T12:00:00+00:00,2025-01-19T13:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,13,13:00,14,55552.000000,hist_gradient_boosting_31_leaves,56003.424759,451.424759,451.424759,58812.000000,54996.250000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T13:00:00+00:00,2025-01-19T14:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,14,14:00,15,53045.250000,hist_gradient_boosting_31_leaves,54017.166545,971.916545,971.916545,56723.000000,53568.000000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T14:00:00+00:00,2025-01-19T15:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,15,15:00,16,52468.750000,hist_gradient_boosting_31_leaves,53663.099015,1194.349015,1194.349015,56248.250000,53008.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T15:00:00+00:00,2025-01-19T16:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,16,16:00,17,54950.000000,hist_gradient_boosting_31_leaves,55041.348881,91.348881,91.348881,57701.500000,55137.750000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T16:00:00+00:00,2025-01-19T17:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,17,17:00,18,58847.750000,hist_gradient_boosting_31_leaves,58472.275544,-375.474456,375.474456,60885.750000,59192.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T17:00:00+00:00,2025-01-19T18:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,18,18:00,19,60169.000000,hist_gradient_boosting_31_leaves,59370.468197,-798.531803,798.531803,61915.500000,60136.250000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T18:00:00+00:00,2025-01-19T19:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,19,19:00,20,58681.500000,hist_gradient_boosting_31_leaves,58319.766727,-361.733273,361.733273,59916.750000,58899.500000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T19:00:00+00:00,2025-01-19T20:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,20,20:00,21,56182.750000,hist_gradient_boosting_31_leaves,56192.587887,9.837887,9.837887,56650.500000,56130.250000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T20:00:00+00:00,2025-01-19T21:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,21,21:00,22,54218.500000,hist_gradient_boosting_31_leaves,54351.939436,133.439436,133.439436,54445.750000,54360.750000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T21:00:00+00:00,2025-01-19T22:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,22,22:00,23,53452.750000,hist_gradient_boosting_31_leaves,53303.792473,-148.957527,148.957527,53054.500000,53362.250000
2025-01-18T23:00:00+00:00,2025-01-19,2025-01-18T23:00:00+00:00,2025-01-19T22:00:00+00:00,2025-01-19T23:00:00,20250119,2025-01-19,2025,1,1,January,7,Sunday,true,23,23:00,24,51492.000000,hist_gradient_boosting_31_leaves,51621.546122,129.546122,129.546122,50938.000000,50864.500000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-19T23:00:00+00:00,2025-01-20T00:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,0,00:00,1,49557.500000,hist_gradient_boosting_31_leaves,49879.558556,322.058556,322.058556,48546.000000,48753.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T00:00:00+00:00,2025-01-20T01:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,1,01:00,2,48229.750000,hist_gradient_boosting_31_leaves,48868.358881,638.608881,638.608881,46733.250000,47781.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T01:00:00+00:00,2025-01-20T02:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,2,02:00,3,48346.750000,hist_gradient_boosting_31_leaves,48415.987775,69.237775,69.237775,45528.500000,47589.750000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T02:00:00+00:00,2025-01-20T03:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,3,03:00,4,49360.250000,hist_gradient_boosting_31_leaves,48326.612533,-1033.637467,1033.637467,45278.500000,47786.750000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T03:00:00+00:00,2025-01-20T04:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,4,04:00,5,50116.500000,hist_gradient_boosting_31_leaves,48764.608866,-1351.891134,1351.891134,44906.250000,49214.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T05:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,5,05:00,6,53412.750000,hist_gradient_boosting_31_leaves,52920.425576,-492.324424,492.324424,44708.000000,53424.000000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T05:00:00+00:00,2025-01-20T06:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,6,06:00,7,61817.750000,hist_gradient_boosting_31_leaves,62138.889025,321.139025,321.139025,45053.250000,61496.000000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T06:00:00+00:00,2025-01-20T07:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,7,07:00,8,67791.250000,hist_gradient_boosting_31_leaves,68662.788367,871.538367,871.538367,47064.750000,68091.750000
